TOP_OCCUPATIONS;NUMBER_CERTIFIED_APPLICATIONS;PERCENTAGE
Computer Systems Analysts;85331;18.0%
Software Developers, Applications;68248;14.0%
Computer Programmers;64923;14.0%
Computer Occupations, All Other;36431;8.0%
Software Developers, Systems Software;13808;3.0%
Management Analysts;10546;2.0%
Accountants and Auditors;8512;1.0%
Financial Analysts;7777;1.0%
Network and Computer Systems Administrators;7297;1.0%
Mechanical Engineers;6553;1.0%
